comment,label
"Điện thoải ổn. Facelock cực nhanh, vân tay ôk , màn hình lớn, pin trâu ( liên quân , Zalo, YouTube ) một ngày mất khoảng 45 % ) tuy chỉ chip 439 nhưng rất mượt. Đa nhiệm khá ổn","['SCREEN,positive,0.74,5', 'GENERAL,positive,0.94,5', 'PERFORMANCE,positive,0.97,5', 'BATTERY,positive,0.99,5', 'FEATURES,positive,0.92,5']"
"Mình mới  mua vivo91c. Tải ứng dụng ,games  nhanh. Có cái không hài  lòng là  cài  hình nền  khóa màn hình không được. Hay tại mình  chưa biết hết chức năng của nó. Tư vấn  viên nhiệt tình","['SCREEN,negative,0.69,1', 'PERFORMANCE,positive,0.83,5', 'SERACC,positive,0.98,5', 'FEATURES,negative,0.92,1']"
"Xấu đẹp gì ko biết nhưng rất ưng TGdđ phục vụ rất tuyệt vời, mua ở TGdđ mòn đít và sẽ mua dài dài ủng hộ TGDđ","['SERACC,positive,1.00,5', 'DESIGN,positive,0.99,5']"
Màn hình hơi lác khi chơi game. Game nặng thì mình chưa chơi. Nhưng mà ở dưới có 2 bên loa ngoài sao nó dùng có 1 bên vậy. Cho mình hỏi máy các bạn cũng vậy hả hay máy mình bị lỗi,"['SCREEN,negative,0.92,1', 'PERFORMANCE,negative,0.62,1', 'FEATURES,negative,0.60,1']"
"Nói chung máy đẹp với màn amoled, ổn trong tầm giá,hơi tiếc là thời lượng PIN k cao như quảng cáo","['SCREEN,positive,0.85,5', 'BATTERY,negative,0.94,1', 'PRICE,neutral,0.66,3', 'DESIGN,positive,0.98,5']"
"Đt có 3 lỗi: 1 là chế dô bỏ túi, 2 là ánh sáng điện thoại, 3 là nhấp đúp vào màn hình thì ko nhạy cho lắm, còn lại thì rất tốt","['GENERAL,positive,0.91,5', 'FEATURES,negative,0.99,1']"
Thật tuyệt máy qua mượt túi thích  như thế giới Di Động có chỗ giá khác túi không hiểu đánh giá 5sao cho thế giới Di Động phương Phú Châu 5sao nhân viên OK,"['GENERAL,positive,0.99,5', 'PERFORMANCE,positive,0.78,5', 'SERACC,positive,0.98,5']"
"Sản phẩm tốt, pin sài cả ngày chưa hết, chơi game lướt web rất mượt, chụp hình đẹp, cầm vừa tay. Rất đáng đồng tiền","['CAMERA,positive,0.95,5', 'GENERAL,positive,0.99,5', 'PERFORMANCE,positive,0.93,5', 'BATTERY,positive,1.00,5', 'PRICE,positive,0.99,5', 'DESIGN,positive,0.59,4']"
"Mua đc 1 tuần và đt sài khá tốt.. Giá tầm trung mà v là ok lắm rồi. Pin cực kì mạnh. Điểm yếu là cam trc thôi chứ cam sau đẹp lắm nha. Mọi người sài kĩ một tí thì máy tốt lắm, chứ máy gần 4tr mà lên đây chê này chê nọ là sao?? V là tốt lắm rồi","['CAMERA,positive,0.59,4', 'GENERAL,positive,1.00,5', 'BATTERY,positive,0.99,5', 'PRICE,neutral,0.88,3']"
"Pin nhanh hết vân tay cũng chưa đk nhạy 
Nhân vien tgdd tư vấn nhiệt tình dễ thương 5 sao về phong cách bán hàng","['SERACC,positive,0.99,5', 'BATTERY,negative,0.94,1', 'FEATURES,negative,0.92,1']"
