comment,label
mới mua máy này tại thế_giới di_động thốt nốt cảm_thấy ok bin trâu chụp ảnh đẹp loa nghe to bắt wf_khỏe sóng ổn_định giá_thành vừa với túi_tiền nhân_viên tư_vấn nhiệt_tình,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
pin kém còn lại miễn_chê mua 832019 tình_trạng pin còn 88 có ai giống tôi không,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
sao lúc gọi điện_thoại màn_hình bị chấm nhỏ nháy gần camera trước vậy lúc có lúc không,"[('FEATURES', 'Negative')]"
mọi người cập_nhật phần_mềm lại nó sẽ bớt tốn pin mình đã thử rồi mọi thứ cũng ok nhưng vân_tay không nhạy,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Neutral')]"
mới mua xài được 1 tháng thấy pin rất trâu xài bao_mượt nhưng có 1 lỗi nhỏ là mình nghe nhạc bằng tai nghe nghe hơi lâu không biết sao nó không nghe được nữa mất rút tai nghe_ra cắm vào lại thì nó mới nghe được,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Negative')]"
xài tốt rất mượt_pin trâu nếu các bạn để độ sáng vừa đủ nhân_viên nhiệt_tình vui_vẻ nói_chung là tầm_giá này thì máy này là quá tốt rồi,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới xài được 7 tháng xuống 7 pin chả hiểu máy mới kiểu gì nữa dùng cơ_bản lướt_web cơ_bản game không chơi,"[('BATTERY', 'Negative')]"
hôm_qua ngày 2362020 e ra thế_giới di_động mua chiếc điện_thoại galaxy a51 lúc đầu bên cửa_hàng báo_giá 779000 đ được tặng phiếu mua hàng 250 không lúc thanh_toán thì nhân_viên lại thanh_toán 7990000 đ không có phiếu mua hàng đi 20 km xuống mua thoai tối về đến nhà nhân_viên mới gọi đến có xin_lỗi vì sai_xót và bảo mình xuống đó nhận phiếu mua hàng 250 không chán quá đúng là làm mất thời_gian,"[('SER&ACC', 'Negative')]"
tại_sao điện_thoại mới mà sạc nó nóng_máy lên quá trời t đã tắt tất_cả mạng ứng_dung game và cấm không cho chạy nền cũng không vừa sạc vừa dùng mà điện_thoại nóng quá trời sạc 3 tiếng mới đầy,"[('BATTERY', 'Negative')]"
lúc đầu_định mua samsung vào cửa_hàng nhân_viên tư_vấn opo a9 thất_vọng thực_sự khi dùng opo màn_hình hiển_thị tối_om máy chơi game giật_lang khó_chịu vl_sạc thì lâu không bao_giờ dung_opo nữa,"[('SCREEN', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
mọi thứ đều ngon trong tầm_giá lần đầu xài xiaomi cảm_thấy rất hài_lòng về chất_lượng,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
khá ổn trong tầm giá cam_đẹp sạc nhanh màn_hình đẹp âm_thanh hay rất phù_hợp với người thích chơi game tuy_nhiên màn_hình hơi tối so với ngoài_trời,"[('SCREEN', 'Neutral'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đi_thoại mượt chơi game ngon_âm báo thức bật maxloa luôn nghe vẫn nhỏ nhân_viên phục_vụ nhiệt_tình,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
máy rất tốt trong tầm giá pin trâu màn_hình đẹp to camera đẹp chơi các tựa game ở cấu_hình vừa_phải thì ổn chỉ có đều là cảm_biến vân tay quang_học trong màn_hình hơi chậm không có hỗ_trợ chụp đêm nên chụp trong đêm hơi xấu còn nv phục_vụ nhiệt_tình và chu_đáo,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua được 1 tuần máy đang phát trực_tiếp tự_nhiên tắt nguồn bắt sống wifi quá yêu hối_hận,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sản_phẩm quá tuyệt_vời iphone 7 plus camera đẹp chơi game thì không sợ 1 game nào nặng cả rất mượt nhưng game nào có đồ họa cao_chơi sẽ bị sụt_pin rất nhanh máy nóng nhưng không sao iphone 7 plus tuyệt_vời lắm rồi,"[('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
dùng ok mượt không nóng điện_thoại có 5 6 triệu mà mở max cấu_hình_ròi kêu nóng nhân_viên nhiệt_tình,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua được 1 ngày ck dùng gì6 còn mình dùng con này wifi ck mình lúc_nào cũng 3 vạch mà điện_thoại này thì lúc 2 vạch lúc 1 vạch lúc đứng luôn không hieur vì sao nữa dùng thấy bực_mình,"[('FEATURES', 'Negative')]"
