comment,label
giá hợp lý cấu hình tốt nhìn chung hài lòng về sản phẩm mong vinsmart tiếp tục ra các sản phẩm cao cấp hơn nữa,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy khá là ngon trong tầm giá này nhưng máy nên được sử dụng con chip khác mạnh hơn một chút để chơi game tốt hơn,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm bị giật khi chơi game gọi zalo đã đổi lại máy mới vẫn bị như vậy lỗi do phần mềm đề nghị opo cập nhật phiên bản mới để vá lỗi này,"[('PERFORMANCE', 'Negative')]"
sao mình thấy máy ảnh cứ vỡ kiểu nhòe rồi vàng vàng ai bị vậy không hay điện thoại mình bị sao nhỉ,"[('CAMERA', 'Negative')]"
sản phẩm sử dụng rất tốt hiệu năng ổn chơi game mượt chụp ảnh đẹp pin trâu tóm lại sản phẩm này rất tốt positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mẫu mã đẹp lung linh máy chạy cực nhanh mượt hơn con iphone 6 s nhiều khoái nhất là mở khóa bằng vân tay phía sau kiểu như bỏ tay vô là tự mở khóa thêm có phần khóa ứng dụng bằng vân tay vì các ap như gmail zalo mạng xã hội momo cần bảo mật riêng tư,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
có ai bị giống mình không máy thì xài bình thường mà hở xem phim lâu lâu cứ bị đơ hình mà tiếng vẫn chạy là thế nào ấy nhỉ,"[('PERFORMANCE', 'Negative')]"
sản phẩm tốt positive ai chơi game cứ mang 1 em về mà chơi nhé ngắn gọn thế thôu positive,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
vừa mới mua xong máy rất đẹp nhân viên rất nhiệt tình máy thì mình để xem phim nghe nhạc nên rất mượt cộng thêm pin có dung lượng cao thì mình rất thích camera chụp đẹp,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua điện thoại cũ nhưng xài rất tốt pin xuống lâu cám ơn tgd nhiều,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ok không chê điểm nào chính thức là fans vivo mọi chức năng đều như ý mình mong muốn lần đầu tiên xài thử vivo,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
